FREQ,Frequency,BORROWERS_CTY,Borrowers' country,DSR_BORROWERS,Borrowers,COLLECTION,Collection Indicator,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit Multiplier,DECIMALS,Decimals,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_CONF,Observation confidentiality,OBS_PRE_BREAK,OBS_STATUS,Observation Status
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2008-Q1,36.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2008-Q2,37.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2008-Q3,38.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2008-Q4,40.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2009-Q1,40.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2009-Q2,40.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2009-Q3,40.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2009-Q4,39.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2010-Q1,38.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2010-Q2,36.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2010-Q3,35.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2010-Q4,34.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2011-Q1,34.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2011-Q2,34.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2011-Q3,35.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2011-Q4,35.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2012-Q1,35.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2012-Q2,35.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2012-Q3,35.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2012-Q4,35.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2013-Q1,36.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2013-Q2,36.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2013-Q3,35.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2013-Q4,35.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2014-Q1,35.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2014-Q2,35.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2014-Q3,35.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2014-Q4,35.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2015-Q1,35.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2015-Q2,34.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2015-Q3,34.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2015-Q4,34.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2016-Q1,34.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2016-Q2,33.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2016-Q3,33.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2016-Q4,32.6,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2017-Q1,32.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2017-Q2,31.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2017-Q3,31.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2017-Q4,30.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2018-Q1,31.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2018-Q2,31.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2018-Q3,32.5,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2018-Q4,33.0,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2019-Q1,33.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2019-Q2,34.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2019-Q3,35.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2019-Q4,35.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2020-Q1,36.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2020-Q2,36.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2020-Q3,36.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2020-Q4,36.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2021-Q1,35.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2021-Q2,35.1,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2021-Q3,34.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2021-Q4,34.8,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2022-Q1,35.3,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2022-Q2,36.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2022-Q3,38.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2022-Q4,40.4,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2023-Q1,42.2,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2023-Q2,42.7,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2023-Q3,42.9,F,Free,,A,Normal value
Q,Quarterly,KR,Korea,N,Non-financial corporations,,,367,Per cent,0,Units,1,One,Korea - Non-financial corporations,2023-Q4,42.2,F,Free,,A,Normal value
